status,backbone,backbone_label,variant,seed,epochs,completed_epochs,stopped_early,best_epoch,best_val_joint_objective,best_val_time_nll,best_val_log_qty_mse,best_val_qty_mae,best_val_qty_rmse,parameter_count,source_revision,source_revision_history,evaluation_scope,held_out_test_evaluated,checkpoint_path,checkpoint_state_sha256,elapsed_seconds,encoder_config,interface_meta,model,best_val_quantity_train_loss,best_val_quantity_distribution_nll,best_val_quantity_location_huber,best_val_tail_aux_loss,best_val_tail_count,best_val_quantity_scale_mean,lambda_tail,tail_threshold,tail_normalization_scale,tail_clip_cap,tail_huber_delta
success,rmtpp,Count-aware RMTPP,count_only_log_regression,42,300,247,True,207,-3.589935509724862,-3.599494804186251,0.009559294860145518,2.7090139799490514,9.90575594053826,25283,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/rmtpp/count_only_log_regression/seed_42/best_val_joint_objective_model.pt,f23c3ddc27ccf78b4be2cfcd6d8eae484f698adcb18504598cd92b74d39307be,4789.279263973236,"{'candidate_name': 'count_gru_h64', 'rnn_type': 'gru', 'hidden_dim': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",rmtpp,,,,,,,,,,,
success,rmtpp,Count-aware RMTPP,count_only_log_regression,52,300,289,True,249,-3.5882924411666695,-3.5994940088322607,0.011201567866089663,3.0293013776102313,11.076282251638782,25283,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/rmtpp/count_only_log_regression/seed_52/best_val_joint_objective_model.pt,3f6de146aef7d43c91fa9af948bee49189c813182853396ecd2cbd9ca95ab87e,5631.946438550949,"{'candidate_name': 'count_gru_h64', 'rnn_type': 'gru', 'hidden_dim': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",rmtpp,,,,,,,,,,,
success,rmtpp,Count-aware RMTPP,count_only_log_regression,62,300,242,True,202,-3.588704768792222,-3.599494315597407,0.010789547187536533,2.969254025899294,10.75418918771228,25283,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/rmtpp/count_only_log_regression/seed_62/best_val_joint_objective_model.pt,07f784cf7376eae85c6d8f434a93b8af044c564381b1fc3f7e9501616fa139fb,4709.41158747673,"{'candidate_name': 'count_gru_h64', 'rnn_type': 'gru', 'hidden_dim': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",rmtpp,,,,,,,,,,,
success,thp,Count-aware THP,count_only_log_regression,42,300,238,True,198,-3.59538512322485,-3.5994863460091153,0.004101223171675045,0.6311144150946821,1.8823603407935159,100291,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/thp/count_only_log_regression/seed_42/best_val_joint_objective_model.pt,f453dbe5678fd67329b88f9b8980fa5f6dca73c5db49c9dc49ea3eeb9a62697c,11525.868831157684,"{'candidate_name': 'count_thp_small', 'd_model': 64, 'd_inner': 256, 'n_layers': 2, 'n_heads': 4, 'dropout': 0.1, 'normalize_before': False, 'add_temporal_encoding_each_layer': False, 'use_rnn': False, 'd_rnn': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",thp,,,,,,,,,,,
success,thp,Count-aware THP,count_only_log_regression,52,300,268,True,228,-3.5953892980796502,-3.5994800469535053,0.004090749064837367,0.6080501328816369,1.7807660664913008,100291,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/thp/count_only_log_regression/seed_52/best_val_joint_objective_model.pt,5aebb762253bd6a0402b758903437f85be71215956e650b2fc457f4d49a5ba34,13015.051350831985,"{'candidate_name': 'count_thp_small', 'd_model': 64, 'd_inner': 256, 'n_layers': 2, 'n_heads': 4, 'dropout': 0.1, 'normalize_before': False, 'add_temporal_encoding_each_layer': False, 'use_rnn': False, 'd_rnn': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",thp,,,,,,,,,,,
success,thp,Count-aware THP,count_only_log_regression,62,300,283,True,243,-3.5951279962795764,-3.599488045173579,0.00436004943481214,0.7599744051012717,2.7890853595751812,100291,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/thp/count_only_log_regression/seed_62/best_val_joint_objective_model.pt,765e4d06c14cc5ff508ae4772115a95d5c513af1e7960d843a83974f7e088428,13764.774578094482,"{'candidate_name': 'count_thp_small', 'd_model': 64, 'd_inner': 256, 'n_layers': 2, 'n_heads': 4, 'dropout': 0.1, 'normalize_before': False, 'add_temporal_encoding_each_layer': False, 'use_rnn': False, 'd_rnn': 64}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",thp,,,,,,,,,,,
success,titantpp,Count-aware TitanTPP,count_only_log_regression,42,300,240,True,200,-3.585705690087701,-3.592856040674848,0.007150351058535544,0.762085075221471,1.7224032516352568,89795,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/titantpp/count_only_log_regression/seed_42/best_val_joint_objective_model.pt,6f8fa31c987a0ac58daa45a467b112d158b930feed2ccde5a4a3dddba4851999,24146.60065984726,"{'candidate_name': 'count_titan_small_lmm', 'd_model': 64, 'n_layers': 2, 'n_heads': 4, 'd_ff': 128, 'persistent_mem_size': 16, 'lmm_mem_size': 64, 'lmm_topk': 4, 'max_len': 256}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",titantpp,,,,,,,,,,,
success,titantpp,Count-aware TitanTPP,count_only_log_regression,52,300,242,True,202,-3.5874479813047153,-3.5938211298019285,0.0063731490250063276,0.6720965514151545,1.7789989918249418,89795,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/titantpp/count_only_log_regression/seed_52/best_val_joint_objective_model.pt,b5e7fbcc185e3acf296e121ad14b805993e3559016ec29cfcc82aa5f49feb02b,24377.059376001358,"{'candidate_name': 'count_titan_small_lmm', 'd_model': 64, 'n_layers': 2, 'n_heads': 4, 'd_ff': 128, 'persistent_mem_size': 16, 'lmm_mem_size': 64, 'lmm_topk': 4, 'max_len': 256}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",titantpp,,,,,,,,,,,
success,titantpp,Count-aware TitanTPP,count_only_log_regression,62,300,300,False,291,-3.5849289889793488,-3.592555404398818,0.0076264154642477905,0.8065706157128932,2.2571532387633177,89795,044add1f3de768d804d9f0269fd0013bd9658a35,['044add1f3de768d804d9f0269fd0013bd9658a35'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tpp_backbone_control_e300_20260812/runs/titantpp/count_only_log_regression/seed_62/best_val_joint_objective_model.pt,c39667fc9b51dd2df19337af707d5e958b2aa943de3e621e2a4cdb71b2b1dc01,30214.085485219955,"{'candidate_name': 'count_titan_small_lmm', 'd_model': 64, 'n_layers': 2, 'n_heads': 4, 'd_ff': 128, 'persistent_mem_size': 16, 'lmm_mem_size': 64, 'lmm_topk': 4, 'max_len': 256}","{'mode': 'mark_free_count_aware_log_regression', 'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_loss': 'mse_on_log1p_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'fitted_on': 'train'}",titantpp,,,,,,,,,,,
success,titantpp,Count-aware TitanTPP,count_only_log_mse_tail_shared,42,300,300,False,300,-3.5876405099869992,-3.593712263863851,0.006058850091410083,0.685374805474396,1.689794173831613,89795,7de638a5c9290f79dae02a40fd22839aba9802e7,['7de638a5c9290f79dae02a40fd22839aba9802e7'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/count_aware_tail_auxiliary_screening_e300_20260816_5080_fresh_rerun/runs/titantpp/count_only_log_mse_tail_shared/seed_42/best_val_joint_objective_model.pt,44315fb20671800f754cae509e5e5fc2217cf36bae546d9bc251ff003c0f288d,30298.781453371048,"{'candidate_name': 'count_titan_small_lmm', 'd_model': 64, 'n_layers': 2, 'n_heads': 4, 'd_ff': 128, 'persistent_mem_size': 16, 'lmm_mem_size': 64, 'lmm_topk': 4, 'max_len': 256}","{'history_features': ['log1p_delta_t', 'log1p_raw_quantity'], 'target': 'log1p_raw_quantity', 'quantity_output_activation': 'softplus', 'quantity_inverse_transform': 'expm1', 'point_prediction': 'distribution_median_expm1_location', 'point_prediction_shared_by_mae_and_rmse': True, 'quantity_mark_used': False, 'quantity_residual_used': False, 'product_type_used': False, 'target_quantity_masked_from_history': True, 'train_target_mean': 1.8211239020755066, 'train_target_std': 1.2853917394914367, 'fitted_on': 'train', 'mode': 'mark_free_count_aware_log_mse_tail_shared', 'quantity_loss': 'log1p_mse_plus_capped_normalized_raw_huber', 'tail_gradient_route': 'quantity_head_and_encoder', 'lambda_tail': 0.09111380335463036, 'tail_threshold': 46.0, 'tail_normalization_scale': 46.0, 'tail_clip_cap': 187.0, 'tail_huber_delta': 1.0}",titantpp_t1,0.006071754124949602,0.0,0.0,0.00014162545996356568,4546,0.0,0.09111380335463036,46.0,46.0,187.0,1.0
