status,variant,variant_label,seed,epochs,completed_epochs,stopped_early,best_epoch,best_val_nll,best_val_qty_mae,best_val_qty_rmse,mark_acc,preclamp_negative_share,source_revision,source_revision_history,evaluation_scope,held_out_test_evaluated,checkpoint_path,checkpoint_state_sha256,elapsed_seconds,interface_meta
success,uniform_categorical,Uniform bins,42,300,103,True,22,1.3905029609460557,109.78326076439284,290.57624421314273,0.989477503628447,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,"['e467a4ec63df30279d0767d8056df808ffaca86a', '32eb40317d208b050c5dc1b83cabc07e5c99864b']",validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/uniform_categorical/seed_42/best_val_nll_model.pt,35da082a06909ee6ec36cf4270e4a86eee776117b3123003d13c6ee6f302657e,0.8585212230682373,"{'mode': 'uniform_categorical', 'bin_count': 4, 'edges': [1581.25, 3161.5, 4741.75], 'representatives': [6.0, 2181.0, 3674.5, 5143.5], 'train_bin_counts': [36621, 1415, 410, 78], 'fitted_on': 'train'}"
success,uniform_categorical,Uniform bins,52,300,78,True,18,1.3904600294534861,109.0276366715046,287.45218113713014,0.988388969521045,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/uniform_categorical/seed_52/best_val_nll_model.pt,0370634b2881be86a951ec46424c90dac1469df1323c16b7167f491996df437f,278.14857006073,"{'mode': 'uniform_categorical', 'bin_count': 4, 'edges': [1581.25, 3161.5, 4741.75], 'representatives': [6.0, 2181.0, 3674.5, 5143.5], 'train_bin_counts': [36621, 1415, 410, 78], 'fitted_on': 'train'}"
success,uniform_categorical,Uniform bins,62,300,86,True,26,1.3875643153898833,108.8022496371553,287.0125941433646,0.9891146589259797,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/uniform_categorical/seed_62/best_val_nll_model.pt,c0fcfa9ed54573d182e932c10f46ffac6e3d7c62e7f65605ec9e2c7d54fe4ba7,308.5531497001648,"{'mode': 'uniform_categorical', 'bin_count': 4, 'edges': [1581.25, 3161.5, 4741.75], 'representatives': [6.0, 2181.0, 3674.5, 5143.5], 'train_bin_counts': [36621, 1415, 410, 78], 'fitted_on': 'train'}"
success,quantile_categorical,Quantile bins,42,300,69,True,9,1.8428154569578794,172.10921625544267,553.5718986730484,0.7975326560232221,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/quantile_categorical/seed_42/best_val_nll_model.pt,0eb7fbb9e6e9f6e6f320a61637ac35974f325bb30ae12be96200c85b36dde8a8,249.02860760688782,"{'mode': 'quantile_categorical', 'bin_count': 4, 'edges': [2.0, 7.0, 65.0], 'representatives': [1.0, 4.0, 21.0, 456.0], 'train_bin_counts': [13039, 6472, 9432, 9581], 'fitted_on': 'train'}"
success,quantile_categorical,Quantile bins,52,300,66,True,6,1.8357236749836368,169.85595065312046,552.6576272441528,0.8006773101112724,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/quantile_categorical/seed_52/best_val_nll_model.pt,aec4ed4c1c98b6342ae356a069c382b082217cc9aa10156d5fc0a382218f7eb7,237.72615814208984,"{'mode': 'quantile_categorical', 'bin_count': 4, 'edges': [2.0, 7.0, 65.0], 'representatives': [1.0, 4.0, 21.0, 456.0], 'train_bin_counts': [13039, 6472, 9432, 9581], 'fitted_on': 'train'}"
success,quantile_categorical,Quantile bins,62,300,65,True,5,1.837765537141081,173.29390420899855,554.0582902708887,0.7969279148524432,0.0,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/quantile_categorical/seed_62/best_val_nll_model.pt,8958417ebd439e7a0f8f471ad48e943a5038bfb099653d95fa516242d6ef43bd,231.00181460380554,"{'mode': 'quantile_categorical', 'bin_count': 4, 'edges': [2.0, 7.0, 65.0], 'representatives': [1.0, 4.0, 21.0, 456.0], 'train_bin_counts': [13039, 6472, 9432, 9581], 'fitted_on': 'train'}"
success,direct_raw_mse,Raw MSE regression,42,300,69,True,9,1.5439481695435389,35.18397414194079,88.32232025697238,0.9253749395258829,0.17114175133043058,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/direct_raw_mse/seed_42/best_val_nll_model.pt,18851f0ba366c420be86ac759091d43009ccea7a23a0f670c8d2de26fd5920f7,296.9656493663788,"{'mode': 'direct_raw_mse', 'target': 'demand_qty', 'loss': 'mse_on_train_standardized_raw_quantity', 'train_mean': 228.96918803862528, 'train_std': 646.3360469996886, 'history_quantity_input': 'log10_within_mark_residual', 'fitted_on': 'train'}"
success,direct_raw_mse,Raw MSE regression,52,300,74,True,14,1.543297997003139,37.70611607976507,101.67102165051702,0.9271891630382196,0.4437590711175617,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/direct_raw_mse/seed_52/best_val_nll_model.pt,19d09ca827f328f65332286a7e7cf8d2334f9418cde4902a235087bdcac9dcee,318.7176339626312,"{'mode': 'direct_raw_mse', 'target': 'demand_qty', 'loss': 'mse_on_train_standardized_raw_quantity', 'train_mean': 228.96918803862528, 'train_std': 646.3360469996886, 'history_quantity_input': 'log10_within_mark_residual', 'fitted_on': 'train'}"
success,direct_raw_mse,Raw MSE regression,62,300,92,True,32,1.5410332380427678,33.58357555738208,82.95339972826103,0.9257377842283503,0.363933236574746,32eb40317d208b050c5dc1b83cabc07e5c99864b,['32eb40317d208b050c5dc1b83cabc07e5c99864b'],validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/taxi_quantity_interface_ablation_e300_v2_20260810/runs/direct_raw_mse/seed_62/best_val_nll_model.pt,3a438d2fcfb3382a72c34550bcb4e55caeccfe09387f8779b9869ae4e54bba0c,396.51873755455017,"{'mode': 'direct_raw_mse', 'target': 'demand_qty', 'loss': 'mse_on_train_standardized_raw_quantity', 'train_mean': 228.96918803862528, 'train_std': 646.3360469996886, 'history_quantity_input': 'log10_within_mark_residual', 'fitted_on': 'train'}"
success,mark_residual,Mark-residual,42,300,300,False,61,1.582373836216975,68.59980921866845,194.68829131135973,0.9193275278180939,,726aa64ab0b5478646d11be36fc19dcb224d417e,,validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_42/checkpoints/best_val_nll_model.pt,227c3763798cddd63b272e27076fbc1d5a7d5c88aa0339e5a5938d995032ac96,,
success,mark_residual,Mark-residual,52,300,300,False,79,1.576641549969504,65.18452184629659,181.32238585066483,0.9171504596032898,,726aa64ab0b5478646d11be36fc19dcb224d417e,,validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_52/checkpoints/best_val_nll_model.pt,61de4f3df9cd20f7e2a0eff09b71153d937c7b7d119d42cee3da49f122e06206,,
success,mark_residual,Mark-residual,62,300,300,False,138,1.5818270102871403,63.78969479581845,179.4734595923995,0.9175133043057572,,726aa64ab0b5478646d11be36fc19dcb224d417e,,validation_only,False,/home/leekwanhyeong/workspace/paper_research/search_artifacts/final_fair_matched_rmtpp_thp_e300_20260805/yellow_trip_hourly/runs/yellow_trip_hourly/rmtpp/lossmode_hybrid/repro_strict/split_fixed/evalscope_validation_only/value_identity/valueinput_residual/valueemb_8/trainscope_target_only/profile_dataset_best/base_10p0/rmtpp_gru_h128/epochs_300/seed_62/checkpoints/best_val_nll_model.pt,830e88c0bf1c7d3379ae61ddfcf3308f2781bf0d27498bcd4a076dfa36140988,,
